id,name,altitude,latitude,longitude,description,created_at,updated_at
1394,les Tuques,2569,42.713494,1.354646,,2026-04-16 14:33:31,2026-04-16 14:33:31
1395,Cap de Broate,2717,42.689397,1.361044,,2026-04-16 14:33:31,2026-04-16 14:33:31
1396,Pic de Pedres Blanques,2765,42.65009,1.373117,,2026-04-16 14:33:31,2026-04-16 14:33:31
1397,Pic de Baborte,2933,42.657478,1.367068,,2026-04-16 14:33:31,2026-04-16 14:33:31
1398,Pic de l'Estany Fondo,2815,42.653489,1.394427,,2026-04-16 14:33:31,2026-04-16 14:33:31
1399,Pic dels Estanys,2956,42.666464,1.37075,,2026-04-16 14:33:31,2026-04-16 14:33:31
1400,Pic de Llats,2689,42.643676,1.371699,,2026-04-16 14:33:31,2026-04-16 14:33:31
1401,Cap de la Costa de Llats,2609,42.641628,1.372033,,2026-04-16 14:33:31,2026-04-16 14:33:31
1402,Turó del Clot de l'Olla,2456,42.605448,1.388262,,2026-04-16 14:33:31,2026-04-16 14:33:31
1403,lo Sentinella,2613,42.609673,1.377522,,2026-04-16 14:33:31,2026-04-16 14:33:31
1404,Pui de Boet,2252,42.615609,1.382684,,2026-04-16 14:33:31,2026-04-16 14:33:31
1405,la Meda,2157,42.621388,1.360342,,2026-04-16 14:33:31,2026-04-16 14:33:31
1406,Pic de Norís,2828,42.604135,1.375643,,2026-04-16 14:33:31,2026-04-16 14:33:31
1407,Pic de Gerri,2859,42.597553,1.394231,,2026-04-16 14:33:31,2026-04-16 14:33:31
1408,Monteixo,2905,42.601739,1.361638,,2026-04-16 14:33:31,2026-04-16 14:33:31
1409,Cap de Bosc de Rei,2197,42.584961,1.355972,,2026-04-16 14:33:31,2026-04-16 14:33:31
1410,Roc de la Meda,1822,42.572028,1.39524,,2026-04-16 14:33:31,2026-04-16 14:33:31
1411,Bassiets,2762,42.526611,1.394455,,2026-04-16 14:33:31,2026-04-16 14:33:31
1412,Pic de Salòria,2788,42.514458,1.38515,,2026-04-16 14:33:31,2026-04-16 14:33:31
1413,lo Covil,2572,42.518633,1.356385,,2026-04-16 14:33:31,2026-04-16 14:33:31
1414,Bony Moscater,2329,42.490636,1.39327,,2026-04-16 14:33:31,2026-04-16 14:33:31
1415,Bony de Costa Llímpia,2246,42.489667,1.385861,,2026-04-16 14:33:31,2026-04-16 14:33:31
1416,Roc de l'Àliga,1672,42.484372,1.378234,,2026-04-16 14:33:31,2026-04-16 14:33:31
1417,la Pinosa,2256,42.490181,1.380165,,2026-04-16 14:33:31,2026-04-16 14:33:31
1418,Roc del Comptador,1450,42.484798,1.367017,,2026-04-16 14:33:31,2026-04-16 14:33:31
1419,els Bonys,2183,42.475901,1.371494,,2026-04-16 14:33:31,2026-04-16 14:33:31
1420,Bony del Covil,2040,42.460506,1.394151,,2026-04-16 14:33:31,2026-04-16 14:33:31
1421,Cap de la Devesa,2133,42.452511,1.373207,,2026-04-16 14:33:31,2026-04-16 14:33:31
1422,Bony de l'Estalella,1758,42.431377,1.388026,,2026-04-16 14:33:31,2026-04-16 14:33:31
1423,Roca Grossa,2474,42.414938,1.376913,,2026-04-16 14:33:31,2026-04-16 14:33:31
1424,Roca del Carret,1742,42.409921,1.390265,,2026-04-16 14:33:31,2026-04-16 14:33:31
1425,Roc del Pui,1400,42.289651,1.381457,,2026-04-16 14:33:31,2026-04-16 14:33:31
1426,la Creu,1654,42.270498,1.379097,,2026-04-16 14:33:31,2026-04-16 14:33:31
1427,Cap del Solà,1875,42.251285,1.366789,,2026-04-16 14:33:31,2026-04-16 14:33:31
1428,el Tossal,2493,42.232237,1.390329,,2026-04-16 14:33:31,2026-04-16 14:33:31
1429,Roca de Peguera,1363,42.221111,1.375382,,2026-04-16 14:33:31,2026-04-16 14:33:31
1430,Rocalta,1488,42.209898,1.387444,,2026-04-16 14:33:31,2026-04-16 14:33:31
1431,Roca de Cal Gollet,1354,42.213445,1.375251,,2026-04-16 14:33:31,2026-04-16 14:33:31
1432,Roca de la Vella,1428,42.207485,1.384344,,2026-04-16 14:33:31,2026-04-16 14:33:31
1433,Roca de Cal Pinsà,1454,42.205961,1.387363,,2026-04-16 14:33:31,2026-04-16 14:33:31
1434,Roca de la Cresta,1461,42.202013,1.389668,,2026-04-16 14:33:31,2026-04-16 14:33:31
1435,Roc de l'Ermita,1251,42.16222,1.387433,,2026-04-16 14:33:31,2026-04-16 14:33:31
1436,Colldemà,1328,42.151235,1.387615,,2026-04-16 14:33:31,2026-04-16 14:33:31
1437,el Pedró,2079,42.142097,1.364927,,2026-04-16 14:33:31,2026-04-16 14:33:31
1438,Cap de Roc del Grau,1323,42.129841,1.378963,,2026-04-16 14:33:31,2026-04-16 14:33:31
1439,Roques Blanques,2456,42.128516,1.366257,,2026-04-16 14:33:31,2026-04-16 14:33:31
1440,Turó dels Mals Aires,1252,42.122214,1.37969,,2026-04-16 14:33:31,2026-04-16 14:33:31
1441,Roca Blanca,2688,42.08867,1.374861,,2026-04-16 14:33:31,2026-04-16 14:33:31
1442,Tossal Roig,1235,42.03015,1.380134,,2026-04-16 14:33:31,2026-04-16 14:33:31
1443,Tossal Alt,1824,42.038363,1.356016,,2026-04-16 14:33:31,2026-04-16 14:33:31
1444,el Pedró,2079,41.919439,1.43367,,2026-04-16 14:33:31,2026-04-16 14:33:31
1445,lo Calvari,1562,41.807469,1.411928,,2026-04-16 14:33:31,2026-04-16 14:33:31
1446,la Trona,1326,41.81215,1.416278,,2026-04-16 14:33:31,2026-04-16 14:33:31
1447,Tossal Rodó,1753,41.737352,1.406021,,2026-04-16 14:33:31,2026-04-16 14:33:31
1448,Tossal Roig,1235,41.547746,1.413613,,2026-04-16 14:33:31,2026-04-16 14:33:31
1449,Puig de les Basses,1637,41.40171,1.403533,,2026-04-16 14:33:31,2026-04-16 14:33:31
1450,Montagut,2149,41.407221,1.422325,,2026-04-16 14:33:31,2026-04-16 14:33:31
1451,Roca de l'Àliga,2000,41.315071,1.436425,,2026-04-16 14:33:31,2026-04-16 14:33:31
1452,el Pujolet,1332,41.230676,1.436087,,2026-04-16 14:33:31,2026-04-16 14:33:31
1453,Roca Roja,2038,41.243978,1.397916,,2026-04-16 14:33:31,2026-04-16 14:33:31
1454,Pica d'Estats,3143,42.666946,1.397888,,2026-04-16 14:33:31,2026-04-16 14:33:31
1455,Pic de Canalbona,2965,42.656675,1.405924,,2026-04-16 14:33:31,2026-04-16 14:33:31
1456,Pic Rodó de Canalbona,3004,42.662622,1.401648,,2026-04-16 14:33:31,2026-04-16 14:33:31
1457,Pic d'Areste,2799,42.63969,1.396161,,2026-04-16 14:33:31,2026-04-16 14:33:31
1458,Pica Roja,2901,42.624952,1.420428,,2026-04-16 14:33:31,2026-04-16 14:33:31
1459,Pic d'Escorbes,2788,42.598395,1.411287,,2026-04-16 14:33:31,2026-04-16 14:33:31
1460,Pic de Palomer,2828,42.594238,1.401861,,2026-04-16 14:33:31,2026-04-16 14:33:31
1461,lo Pilar,2551,42.586101,1.402142,,2026-04-16 14:33:31,2026-04-16 14:33:31
1462,Pic de Vallpeguera,2742,42.592764,1.421534,,2026-04-16 14:33:31,2026-04-16 14:33:31
1463,Agulla de Baiau,2860,42.590289,1.434162,,2026-04-16 14:33:31,2026-04-16 14:33:31
1464,Roc de Sant Pere,1766,42.571687,1.397856,,2026-04-16 14:33:31,2026-04-16 14:33:31
1465,Roc Rodó,1848,42.562959,1.436892,,2026-04-16 14:33:31,2026-04-16 14:33:31
1466,Roc de Llumeneres,2065,42.560806,1.408087,,2026-04-16 14:33:31,2026-04-16 14:33:31
1467,Cap de l'Ovella,2541,42.559091,1.427986,,2026-04-16 14:33:31,2026-04-16 14:33:31
1468,Pic de la Bassera,2693,42.535388,1.413567,,2026-04-16 14:33:31,2026-04-16 14:33:31
1469,la Torre de Cabús,2778,42.527446,1.407157,,2026-04-16 14:33:31,2026-04-16 14:33:31
1470,Bony de Trescul,2405,42.497967,1.399095,,2026-04-16 14:33:31,2026-04-16 14:33:31
1471,Bony de la Costa,2396,42.497227,1.407437,,2026-04-16 14:33:31,2026-04-16 14:33:31
1472,Bony dels Llorers,2207,42.482463,1.431281,,2026-04-16 14:33:31,2026-04-16 14:33:31
1473,Bony de la Torredella,2034,42.46445,1.396008,,2026-04-16 14:33:31,2026-04-16 14:33:31
1474,Bony dels Escarrerals,1601,42.46067,1.426742,,2026-04-16 14:33:31,2026-04-16 14:33:31
1475,Cap del Solà,1875,42.455917,1.403426,,2026-04-16 14:33:31,2026-04-16 14:33:31
1476,Roc de la Bedollera,1250,42.4394,1.422885,,2026-04-16 14:33:31,2026-04-16 14:33:31
1477,Pujagalet,1748,42.449467,1.437237,,2026-04-16 14:33:31,2026-04-16 14:33:31
1478,Turó de la Garganta,1283,42.432085,1.429973,,2026-04-16 14:33:31,2026-04-16 14:33:31
1479,Roc de la Figuera,1296,42.431653,1.426702,,2026-04-16 14:33:31,2026-04-16 14:33:31
1480,Cap del Bosquet de Lluçà,1491,42.435535,1.433948,,2026-04-16 14:33:31,2026-04-16 14:33:31
1481,Roc del Vinyer,1445,42.430684,1.434835,,2026-04-16 14:33:31,2026-04-16 14:33:31
1482,Roc de la Guàrdia,1757,42.40532,1.41296,,2026-04-16 14:33:31,2026-04-16 14:33:31
1483,Roc del Fener de l'Ala,1751,42.408777,1.400563,,2026-04-16 14:33:31,2026-04-16 14:33:31
1484,Tossal del Roure,1691,42.405562,1.428533,,2026-04-16 14:33:31,2026-04-16 14:33:31
1485,la Caubella,1755,42.387928,1.41086,,2026-04-16 14:33:31,2026-04-16 14:33:31
1486,el Castellot de Vinyoles,1289,42.300467,1.421481,,2026-04-16 14:33:31,2026-04-16 14:33:31
1487,Tossal de Cal Franc,1342,42.30231,1.433118,,2026-04-16 14:33:31,2026-04-16 14:33:31
1488,Puig de Serreïnes,1686,42.262223,1.434911,,2026-04-16 14:33:31,2026-04-16 14:33:31
1489,Pujol del Marquès,1371,42.243267,1.39663,,2026-04-16 14:33:31,2026-04-16 14:33:31
1490,Roca Gelera,1486,42.202959,1.410381,,2026-04-16 14:33:31,2026-04-16 14:33:31
1491,Roc de Galliner,1630,42.198077,1.410963,,2026-04-16 14:33:31,2026-04-16 14:33:31
1492,Tossal de Caup,1635,42.205679,1.421457,,2026-04-16 14:33:31,2026-04-16 14:33:31
1493,Cogulló,1745,42.197381,1.430396,,2026-04-16 14:33:31,2026-04-16 14:33:31
1494,Tossal de la Migenca,1302,42.167486,1.415046,,2026-04-16 14:33:31,2026-04-16 14:33:31
1495,Tossal Roig,1235,42.16877,1.400523,,2026-04-16 14:33:31,2026-04-16 14:33:31
1496,la Creu,1654,42.164147,1.402213,,2026-04-16 14:33:31,2026-04-16 14:33:31
1497,Tossal dels Cosos,1559,42.163295,1.418056,,2026-04-16 14:33:31,2026-04-16 14:33:31
1498,Tossal de Cambrils,1802,42.155167,1.415838,,2026-04-16 14:33:31,2026-04-16 14:33:31
1499,Roc de l'Àliga,1672,42.109459,1.421513,,2026-04-16 14:33:31,2026-04-16 14:33:31
1500,Serrat de Castellar,1317,42.102574,1.421877,,2026-04-16 14:33:31,2026-04-16 14:33:31
1501,la Creueta,2066,42.077591,1.413393,,2026-04-16 14:33:31,2026-04-16 14:33:31
1502,el Tossal,2493,42.046431,1.43448,,2026-04-16 14:33:31,2026-04-16 14:33:31
1503,Tossal de Sant Pere,1840,41.980838,1.397945,,2026-04-16 14:33:31,2026-04-16 14:33:31
1504,el Tossal,2493,41.924484,1.449634,,2026-04-16 14:33:31,2026-04-16 14:33:31
1505,la Muntanyeta,2594,41.897504,1.466007,,2026-04-16 14:33:31,2026-04-16 14:33:31
1506,les Forques,1281,41.805132,1.477409,,2026-04-16 14:33:31,2026-04-16 14:33:31
1507,el Tossal,2493,41.765424,1.466114,,2026-04-16 14:33:31,2026-04-16 14:33:31
1508,el Pedró,2079,41.726678,1.464151,,2026-04-16 14:33:31,2026-04-16 14:33:31
1509,el Tossal,2493,41.656806,1.448266,,2026-04-16 14:33:31,2026-04-16 14:33:31
1510,Roca Plana,2432,41.658563,1.473181,,2026-04-16 14:33:31,2026-04-16 14:33:31
1511,el Turó,1377,41.640142,1.47639,,2026-04-16 14:33:31,2026-04-16 14:33:31
1512,la Talaia,1255,41.464202,1.462387,,2026-04-16 14:33:31,2026-04-16 14:33:31
1513,Roca Foradada,1443,41.391219,1.469981,,2026-04-16 14:33:31,2026-04-16 14:33:31
1514,Puig de les Forques,1706,41.369106,1.459177,,2026-04-16 14:33:31,2026-04-16 14:33:31
1515,Puig de les Forques,1706,41.325594,1.448612,,2026-04-16 14:33:31,2026-04-16 14:33:31
1516,Roca Blanca,2688,41.297213,1.466125,,2026-04-16 14:33:31,2026-04-16 14:33:31
1517,Roca Entravessada,2928,42.598405,1.442198,,2026-04-16 14:33:31,2026-04-16 14:33:31
1518,Roca Plana,2432,42.432626,1.463185,,2026-04-16 14:33:31,2026-04-16 14:33:31
1519,Cap de Boloriu,1486,42.416982,1.47865,,2026-04-16 14:33:31,2026-04-16 14:33:31
1520,Roc de la Caubera,1361,42.434398,1.439702,,2026-04-16 14:33:31,2026-04-16 14:33:31
1521,Roc de la Guàrdia,1757,42.43115,1.444585,,2026-04-16 14:33:31,2026-04-16 14:33:31
1522,el Castellot,1468,42.419133,1.443691,,2026-04-16 14:33:31,2026-04-16 14:33:31
1523,Roc del Cornet,1296,42.4161,1.451787,,2026-04-16 14:33:31,2026-04-16 14:33:31
1524,Roc de l'Àliga,1672,42.388299,1.477315,,2026-04-16 14:33:31,2026-04-16 14:33:31
1525,el Castellot de Nabiners,1218,42.313388,1.445025,,2026-04-16 14:33:31,2026-04-16 14:33:31
1526,Pui de la Bastida,1314,42.310012,1.472615,,2026-04-16 14:33:31,2026-04-16 14:33:31
1527,Tossal de la Canaleta,1361,42.289178,1.45826,,2026-04-16 14:33:31,2026-04-16 14:33:31
1528,Roc de l'Àliga,1672,42.273724,1.475796,,2026-04-16 14:33:31,2026-04-16 14:33:31
1529,Puig Margarell,1355,42.27121,1.440194,,2026-04-16 14:33:31,2026-04-16 14:33:31
1530,el Cogulló,1745,42.226498,1.466366,,2026-04-16 14:33:31,2026-04-16 14:33:31
1531,Roca d'Ossera,1254,42.219313,1.471289,,2026-04-16 14:33:31,2026-04-16 14:33:31
1532,Pedra Paret,1516,42.198901,1.450101,,2026-04-16 14:33:31,2026-04-16 14:33:31
1533,Tossal de l'Àliga,2156,42.192563,1.453659,,2026-04-16 14:33:31,2026-04-16 14:33:31
1534,Roca de la Pena,1803,42.176834,1.450652,,2026-04-16 14:33:31,2026-04-16 14:33:31
1535,Roca de la Pena,1803,42.166112,1.439002,,2026-04-16 14:33:31,2026-04-16 14:33:31
1536,Cap de les Roques,1970,42.153744,1.467495,,2026-04-16 14:33:31,2026-04-16 14:33:31
1537,Roca d'Esquers,1380,42.13996,1.459127,,2026-04-16 14:33:31,2026-04-16 14:33:31
1538,Roc Rodó,1848,42.127058,1.458024,,2026-04-16 14:33:31,2026-04-16 14:33:31
1539,Tossal Rodó,1753,42.127335,1.454497,,2026-04-16 14:33:31,2026-04-16 14:33:31
1540,Tossal Rodó,1753,42.11926,1.460814,,2026-04-16 14:33:31,2026-04-16 14:33:31
1541,Roc de l'Àliga,1672,42.089143,1.452764,,2026-04-16 14:33:31,2026-04-16 14:33:31
1542,el Cogulló,1745,42.088294,1.445893,,2026-04-16 14:33:31,2026-04-16 14:33:31
1543,la Muntanyeta,2594,41.573628,1.487478,,2026-04-16 14:33:31,2026-04-16 14:33:31
1544,la Roca Foradada,1443,41.296393,1.485159,,2026-04-16 14:33:31,2026-04-16 14:33:31
1545,Roca de l'Àliga,2000,41.213219,1.485875,,2026-04-16 14:33:31,2026-04-16 14:33:31
1546,Puig Rodó,2006,41.205778,1.487155,,2026-04-16 14:33:31,2026-04-16 14:33:31
1547,el Pujol,1392,41.185717,1.491922,,2026-04-16 14:33:31,2026-04-16 14:33:31
1548,Roca Rodona,1554,42.432802,1.489282,,2026-04-16 14:33:31,2026-04-16 14:33:31
1549,Cap del Boix,2045,42.418248,1.521014,,2026-04-16 14:33:31,2026-04-16 14:33:31
1550,Turó de Pradal,1942,42.4155,1.500782,,2026-04-16 14:33:31,2026-04-16 14:33:31
1551,Turó de la Guàrdia,1994,42.415151,1.512773,,2026-04-16 14:33:31,2026-04-16 14:33:31
1552,Roc de la Guàrdia,1757,42.388722,1.482054,,2026-04-16 14:33:31,2026-04-16 14:33:31
1553,Roc del Cucut,1275,42.383381,1.499068,,2026-04-16 14:33:31,2026-04-16 14:33:31
1554,Roc dels Coloms,1418,42.301152,1.50829,,2026-04-16 14:33:31,2026-04-16 14:33:31
1555,Turó de les Forques,1383,42.290278,1.479933,,2026-04-16 14:33:31,2026-04-16 14:33:31
1556,Puig Galliner,1876,42.287911,1.516474,,2026-04-16 14:33:31,2026-04-16 14:33:31
1557,la Mua,1671,42.281481,1.508875,,2026-04-16 14:33:31,2026-04-16 14:33:31
1558,Bacanella,1838,42.272365,1.520525,,2026-04-16 14:33:31,2026-04-16 14:33:31
1559,Serrat del Molí,1485,42.277249,1.505483,,2026-04-16 14:33:31,2026-04-16 14:33:31
1560,Tossal Rater,1475,42.273707,1.494931,,2026-04-16 14:33:31,2026-04-16 14:33:31
1561,el Pui,1581,42.259495,1.516971,,2026-04-16 14:33:31,2026-04-16 14:33:31
1562,el Reboller,1253,42.243719,1.490966,,2026-04-16 14:33:31,2026-04-16 14:33:31
1563,Turó de Boixó,1271,42.225039,1.484032,,2026-04-16 14:33:31,2026-04-16 14:33:31
1564,Cap de la Costa,1349,42.221163,1.502905,,2026-04-16 14:33:31,2026-04-16 14:33:31
1565,Cap de la Guàrdia,1874,42.196846,1.483034,,2026-04-16 14:33:31,2026-04-16 14:33:31
1566,l'Altar,2503,42.208106,1.498937,,2026-04-16 14:33:31,2026-04-16 14:33:31
1567,Pedró dels Quatre Batlles,2386,42.18475,1.520875,,2026-04-16 14:33:31,2026-04-16 14:33:31
1568,la Gespeguera,2332,42.175134,1.504415,,2026-04-16 14:33:31,2026-04-16 14:33:31
1569,Roca de Canalda,1690,42.130337,1.507829,,2026-04-16 14:33:31,2026-04-16 14:33:31
1570,l'Espluga,1533,42.137574,1.482805,,2026-04-16 14:33:31,2026-04-16 14:33:31
1571,el Ditet,1452,42.128938,1.508987,,2026-04-16 14:33:31,2026-04-16 14:33:31
1572,Tossal de l'Anella,1307,42.119844,1.49743,,2026-04-16 14:33:31,2026-04-16 14:33:31
1573,Serrat del Moro,1402,42.086775,1.495454,,2026-04-16 14:33:31,2026-04-16 14:33:31
1574,Tossal de la Guàrdia,1267,42.049148,1.486627,,2026-04-16 14:33:31,2026-04-16 14:33:31
1575,el Puig,1906,41.598946,1.54891,,2026-04-16 14:33:31,2026-04-16 14:33:31
1576,la Talaia,1255,41.505419,1.559113,,2026-04-16 14:33:31,2026-04-16 14:33:31
1577,el Pujol,1392,41.270356,1.555471,,2026-04-16 14:33:31,2026-04-16 14:33:31
1578,les Pedrusques,2222,42.430605,1.544319,,2026-04-16 14:33:31,2026-04-16 14:33:31
1579,Turó de la Palomera,1946,42.416371,1.55532,,2026-04-16 14:33:31,2026-04-16 14:33:31
1580,Roc de la Torre,1242,42.404414,1.545569,,2026-04-16 14:33:31,2026-04-16 14:33:31
1581,Roc del Parrilla,1262,42.38203,1.545211,,2026-04-16 14:33:31,2026-04-16 14:33:31
1582,Roc del Cucut,1275,42.377248,1.539516,,2026-04-16 14:33:31,2026-04-16 14:33:31
1583,Roc de l'Àliga,1672,42.385095,1.551142,,2026-04-16 14:33:31,2026-04-16 14:33:31
1584,Turó de la Cabana del Moro,1514,42.381357,1.55752,,2026-04-16 14:33:31,2026-04-16 14:33:31
1585,el Tossal,2493,42.36921,1.540601,,2026-04-16 14:33:31,2026-04-16 14:33:31
1586,Roca Rodona,1554,42.36388,1.539267,,2026-04-16 14:33:31,2026-04-16 14:33:31
1587,Roc Roi,2095,42.361827,1.54569,,2026-04-16 14:33:31,2026-04-16 14:33:31
1588,Roc Beneïdor,1681,42.371227,1.560509,,2026-04-16 14:33:31,2026-04-16 14:33:31
1589,Turó Galliner,1612,42.322202,1.547865,,2026-04-16 14:33:31,2026-04-16 14:33:31
1590,Colobret,1574,42.321511,1.53532,,2026-04-16 14:33:31,2026-04-16 14:33:31
1591,Roca Roja,2038,42.283137,1.556646,,2026-04-16 14:33:31,2026-04-16 14:33:31
1592,els Tossals,1524,42.273081,1.557603,,2026-04-16 14:33:31,2026-04-16 14:33:31
1593,Cap de la Fesa,2382,42.282021,1.555289,,2026-04-16 14:33:31,2026-04-16 14:33:31
1594,Roca Negra,2077,42.253476,1.542048,,2026-04-16 14:33:31,2026-04-16 14:33:31
1595,Roc de l'Àliga,1672,42.246731,1.547791,,2026-04-16 14:33:31,2026-04-16 14:33:31
1596,Roca de Santaló,1766,42.243953,1.557455,,2026-04-16 14:33:31,2026-04-16 14:33:31
1597,Roc de l'Escloper,1376,42.230144,1.543676,,2026-04-16 14:33:31,2026-04-16 14:33:31
1598,Tossal d'Estivella,2338,42.193383,1.540221,,2026-04-16 14:33:31,2026-04-16 14:33:31
1599,Tossa Pelada,2379,42.19066,1.522457,,2026-04-16 14:33:31,2026-04-16 14:33:31
1600,el Vulturó,2348,42.179605,1.522036,,2026-04-16 14:33:31,2026-04-16 14:33:31
1601,l'Espluga del Feixar,2106,42.152944,1.546488,,2026-04-16 14:33:31,2026-04-16 14:33:31
1602,Puig de les Morreres,2212,42.150965,1.539599,,2026-04-16 14:33:31,2026-04-16 14:33:31
1603,Roc Cairat,1751,42.144727,1.540541,,2026-04-16 14:33:31,2026-04-16 14:33:31
1604,Tossal de la Creu del Codó,1528,42.133074,1.552751,,2026-04-16 14:33:31,2026-04-16 14:33:31
1605,Roc Roig,2225,42.106399,1.550007,,2026-04-16 14:33:31,2026-04-16 14:33:31
1606,Cap d'Estaques,1354,42.099559,1.539691,,2026-04-16 14:33:31,2026-04-16 14:33:31
1607,Serralta,1291,42.094081,1.545923,,2026-04-16 14:33:31,2026-04-16 14:33:31
1608,Prat d'Estaques,1326,42.093726,1.530767,,2026-04-16 14:33:31,2026-04-16 14:33:31
1609,Puig de Sant Miquel,1223,41.637392,1.580981,,2026-04-16 14:33:31,2026-04-16 14:33:31
1610,la Creueta,2066,41.303771,1.601212,,2026-04-16 14:33:31,2026-04-16 14:33:31
1611,la Muntanyeta,2594,41.245401,1.581966,,2026-04-16 14:33:31,2026-04-16 14:33:31
1612,la Talaia,1255,41.199366,1.590975,,2026-04-16 14:33:31,2026-04-16 14:33:31
1613,Pic de Perafita,2753,42.459192,1.585507,,2026-04-16 14:33:31,2026-04-16 14:33:31
1614,Monturull,2760,42.450169,1.581235,,2026-04-16 14:33:31,2026-04-16 14:33:31
1615,Pic del Coll de la Barra,2632,42.443017,1.597179,,2026-04-16 14:33:31,2026-04-16 14:33:31
1616,Roc de la Barbera,2291,42.434507,1.570258,,2026-04-16 14:33:31,2026-04-16 14:33:31
1617,Fontpedrós,2241,42.427478,1.566273,,2026-04-16 14:33:31,2026-04-16 14:33:31
1618,Turó Punçó,2493,42.424575,1.600994,,2026-04-16 14:33:31,2026-04-16 14:33:31
1619,Turons,2026,42.410731,1.572402,,2026-04-16 14:33:31,2026-04-16 14:33:31
1620,Roc Gros,1959,42.402619,1.586378,,2026-04-16 14:33:31,2026-04-16 14:33:31
1621,Roc Xic,2005,42.402588,1.59192,,2026-04-16 14:33:31,2026-04-16 14:33:31
1622,Paluc,2201,42.414572,1.585077,,2026-04-16 14:33:31,2026-04-16 14:33:31
1623,Ras del Tossal,1800,42.38891,1.596429,,2026-04-16 14:33:31,2026-04-16 14:33:31
1624,Roca Dreta,2343,42.382274,1.600926,,2026-04-16 14:33:31,2026-04-16 14:33:31
1625,el Grau,1415,42.33652,1.575721,,2026-04-16 14:33:31,2026-04-16 14:33:31
1626,l'Era del Fuster,1438,42.349218,1.601331,,2026-04-16 14:33:31,2026-04-16 14:33:31
1627,Turó de Boscalt,1509,42.316406,1.587812,,2026-04-16 14:33:31,2026-04-16 14:33:31
1628,Tossal d'en Campi,1617,42.308203,1.585023,,2026-04-16 14:33:31,2026-04-16 14:33:31
1629,Roc del Campanar,1891,42.296139,1.600699,,2026-04-16 14:33:31,2026-04-16 14:33:31
1630,Tossal de la Mata,1717,42.302097,1.579931,,2026-04-16 14:33:31,2026-04-16 14:33:31
1631,Turó de Castellassos,1638,42.301373,1.567342,,2026-04-16 14:33:31,2026-04-16 14:33:31
1632,Cap de la Costa Verda,2436,42.28528,1.568835,,2026-04-16 14:33:31,2026-04-16 14:33:31
1633,Roca del Gònec,2382,42.29072,1.59137,,2026-04-16 14:33:31,2026-04-16 14:33:31
1634,Torreta de Cadí,2562,42.287083,1.584198,,2026-04-16 14:33:31,2026-04-16 14:33:31
1635,Roca del Viladre,2452,42.289099,1.599448,,2026-04-16 14:33:31,2026-04-16 14:33:31
1636,el Tossalet,1639,42.264675,1.584069,,2026-04-16 14:33:31,2026-04-16 14:33:31
1637,Puig Galliner,1876,42.257229,1.574113,,2026-04-16 14:33:31,2026-04-16 14:33:31
1638,Roca Punxenta,1323,42.244291,1.578755,,2026-04-16 14:33:31,2026-04-16 14:33:31
1639,Roca Gran,2088,42.234927,1.592054,,2026-04-16 14:33:31,2026-04-16 14:33:31
1640,Puig de Muntana,1426,42.214787,1.5831,,2026-04-16 14:33:31,2026-04-16 14:33:31
1641,Roca de Migdia,1870,42.207964,1.568098,,2026-04-16 14:33:31,2026-04-16 14:33:31
1642,Roc del Migdia de la Colilla,1780,42.197793,1.585261,,2026-04-16 14:33:31,2026-04-16 14:33:31
1643,Roc del Migdia dels Clots,1537,42.1927,1.58862,,2026-04-16 14:33:31,2026-04-16 14:33:31
1644,Roca d'en Carbassa,1947,42.202596,1.589211,,2026-04-16 14:33:31,2026-04-16 14:33:31
1645,Tossal de Vall-llonga,1251,42.121512,1.582435,,2026-04-16 14:33:31,2026-04-16 14:33:31
1646,el Castell,1220,42.11604,1.601076,,2026-04-16 14:33:31,2026-04-16 14:33:31
1647,la Torreta,1718,42.100915,1.570885,,2026-04-16 14:33:31,2026-04-16 14:33:31
1648,Tossal de l'Àliga,2156,42.090959,1.564748,,2026-04-16 14:33:31,2026-04-16 14:33:31
1649,el Tossalet,1639,42.083888,1.602629,,2026-04-16 14:33:31,2026-04-16 14:33:31
1650,Serrat de la Creu,1302,42.08876,1.601071,,2026-04-16 14:33:31,2026-04-16 14:33:31
1651,els Tossals,1524,42.032369,1.60017,,2026-04-16 14:33:31,2026-04-16 14:33:31
1652,Tossal Rodó,1753,42.012212,1.599332,,2026-04-16 14:33:31,2026-04-16 14:33:31
1653,el Puig,1906,41.602931,1.626929,,2026-04-16 14:33:31,2026-04-16 14:33:31
1654,Rocs Blancs,2783,42.464191,1.621045,,2026-04-16 14:33:31,2026-04-16 14:33:31
1655,Tossal Bovinar,2842,42.46276,1.631683,,2026-04-16 14:33:31,2026-04-16 14:33:31
1656,Turó dels Pujols,1936,42.431575,1.632617,,2026-04-16 14:33:31,2026-04-16 14:33:31
1657,Roc de la Torre,1242,42.408011,1.620891,,2026-04-16 14:33:31,2026-04-16 14:33:31
1658,Roca del Corb,2052,42.408441,1.623689,,2026-04-16 14:33:31,2026-04-16 14:33:31
1659,Pla de Llet,2141,42.404635,1.632254,,2026-04-16 14:33:31,2026-04-16 14:33:31
1660,Roca Roja,2038,42.398312,1.632173,,2026-04-16 14:33:31,2026-04-16 14:33:31
1661,Roc de Farinoles,1994,42.396303,1.641949,,2026-04-16 14:33:31,2026-04-16 14:33:31
1662,els Castellots,1424,42.402663,1.612831,,2026-04-16 14:33:31,2026-04-16 14:33:31
